Area,Item,Year,Area_Harvested_ha,Production_tons,Yield_kg_ha
T�rkiye,"Onions and shallots, dry (excluding dehydrated)",2021,69897.0,2500000.0,35766.9
T�rkiye,"Onions and shallots, dry (excluding dehydrated)",2022,57630.0,2350000.0,40777.4
T�rkiye,"Onions and shallots, dry (excluding dehydrated)",2023,60487.0,2600000.0,42984.4
T�rkiye,Oranges,2019,50246.0,1700000.0,33833.5
T�rkiye,Oranges,2020,46012.0,1333975.0,28991.9
T�rkiye,Oranges,2021,48177.0,1742000.0,36158.3
T�rkiye,Oranges,2022,49536.0,1322000.0,26687.7
T�rkiye,Oranges,2023,49482.0,2311335.0,46710.6
T�rkiye,Other berries and fruits of the genus vaccinium n.e.c.,2019,3082.0,78443.0,25452.0
T�rkiye,Other berries and fruits of the genus vaccinium n.e.c.,2020,3259.0,79863.0,24505.4
T�rkiye,Other berries and fruits of the genus vaccinium n.e.c.,2021,3439.0,79778.0,23198.0
T�rkiye,Other berries and fruits of the genus vaccinium n.e.c.,2022,2775.0,82928.0,29884.0
T�rkiye,Other berries and fruits of the genus vaccinium n.e.c.,2023,3031.0,82153.0,27104.3
T�rkiye,"Other citrus fruit, n.e.c.",2019,181.0,2230.0,12298.3
T�rkiye,"Other citrus fruit, n.e.c.",2020,220.0,2609.0,11880.0
T�rkiye,"Other citrus fruit, n.e.c.",2021,228.0,2615.0,11453.1
T�rkiye,"Other citrus fruit, n.e.c.",2022,250.0,2808.0,11228.8
T�rkiye,"Other citrus fruit, n.e.c.",2023,325.0,3581.0,11006.8
T�rkiye,"Other fruits, n.e.c.",2019,29150.0,525741.0,18035.7
T�rkiye,"Other fruits, n.e.c.",2020,33822.0,663418.95,19614.7
T�rkiye,"Other fruits, n.e.c.",2021,36715.0,810258.0,22068.9
T�rkiye,"Other fruits, n.e.c.",2022,36895.0,820083.0,22227.5
T�rkiye,"Other fruits, n.e.c.",2023,38246.0,803242.0,21002.0
T�rkiye,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2019,1145.0,2976.5,2599.0
T�rkiye,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2020,1155.0,3016.44,2612.7
T�rkiye,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2021,1148.0,2973.97,2589.8
T�rkiye,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2022,1149.0,2988.97,2600.6
T�rkiye,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2023,1151.0,2993.12,2601.1
T�rkiye,Other pulses n.e.c.,2019,3215.0,3825.0,1189.7
T�rkiye,Other pulses n.e.c.,2020,3447.0,3699.0,1073.1
T�rkiye,Other pulses n.e.c.,2021,3364.0,3453.0,1026.5
T�rkiye,Other pulses n.e.c.,2022,3657.0,4261.0,1165.2
T�rkiye,Other pulses n.e.c.,2023,3539.0,4536.0,1281.7
T�rkiye,"Other stimulant, spice and aromatic crops, n.e.c.",2019,50479.0,260575.0,5162.0
T�rkiye,"Other stimulant, spice and aromatic crops, n.e.c.",2020,50530.0,274598.67,5434.4
T�rkiye,"Other stimulant, spice and aromatic crops, n.e.c.",2021,53491.0,296040.84,5534.4
T�rkiye,"Other stimulant, spice and aromatic crops, n.e.c.",2022,51062.0,289589.88,5671.3
T�rkiye,"Other stimulant, spice and aromatic crops, n.e.c.",2023,51814.0,300947.52,5808.2
T�rkiye,Other stone fruits,2019,200.0,5101.0,25505.0
T�rkiye,Other stone fruits,2020,266.0,5279.0,19845.9
T�rkiye,Other stone fruits,2021,289.0,5808.0,20096.9
T�rkiye,Other stone fruits,2022,477.0,19901.0,41721.2
T�rkiye,Other stone fruits,2023,504.0,18852.0,37404.8
T�rkiye,"Other vegetables, fresh n.e.c.",2019,37581.0,570022.0,15167.8
T�rkiye,"Other vegetables, fresh n.e.c.",2020,45390.0,596212.0,13135.3
T�rkiye,"Other vegetables, fresh n.e.c.",2021,33730.0,653207.0,19365.8
T�rkiye,"Other vegetables, fresh n.e.c.",2022,39791.0,647048.0,16261.2
T�rkiye,"Other vegetables, fresh n.e.c.",2023,40892.0,668696.0,16352.7
T�rkiye,Peaches and nectarines,2019,46294.0,830577.0,17941.4
T�rkiye,Peaches and nectarines,2020,46918.0,892048.0,19012.9
T�rkiye,Peaches and nectarines,2021,50127.0,891857.0,17791.9
T�rkiye,Peaches and nectarines,2022,53532.0,1008185.0,18833.3
T�rkiye,Peaches and nectarines,2023,55928.0,1076852.0,19254.3
T�rkiye,Pears,2019,26299.0,530723.0,20180.3
T�rkiye,Pears,2020,26071.0,545569.0,20926.3
T�rkiye,Pears,2021,25155.0,530349.0,21083.2
T�rkiye,Pears,2022,23706.0,551086.0,23246.7
T�rkiye,Pears,2023,22726.0,534513.0,23519.9
T�rkiye,"Pistachios, in shell",2019,366210.0,85000.0,232.1
T�rkiye,"Pistachios, in shell",2020,381847.0,296376.0,776.2
T�rkiye,"Pistachios, in shell",2021,389451.0,119355.0,306.5
T�rkiye,"Pistachios, in shell",2022,408709.0,239289.0,585.5
T�rkiye,"Pistachios, in shell",2023,420562.0,176000.0,418.5
T�rkiye,Plums and sloes,2019,21058.0,317946.0,15098.6
T�rkiye,Plums and sloes,2020,21521.0,329056.0,15290.0
T�rkiye,Plums and sloes,2021,21708.0,332533.0,15318.5
T�rkiye,Plums and sloes,2022,21690.0,348750.0,16078.8
T�rkiye,Plums and sloes,2023,21342.0,355132.0,16640.1
T�rkiye,Potatoes,2019,140766.0,4979824.0,35376.6
T�rkiye,Potatoes,2020,147965.0,5200000.0,35143.4
T�rkiye,Potatoes,2021,138513.0,5100000.0,36819.6
T�rkiye,Potatoes,2022,139072.0,5200000.0,37390.7
T�rkiye,Potatoes,2023,150927.0,5700000.0,37766.6
T�rkiye,Rice,2019,126419.0,1000000.0,7910.2
T�rkiye,Rice,2020,125398.0,980000.0,7815.1
T�rkiye,Rice,2021,129475.0,1000000.0,7723.5
T�rkiye,Rice,2022,120511.0,950000.0,7883.1
T�rkiye,Rice,2023,112120.0,900000.0,8027.1
T�rkiye,"Seed cotton, unginned",2019,477807.0,2200000.0,4604.4
T�rkiye,"Seed cotton, unginned",2020,359220.0,1773646.0,4937.5
T�rkiye,"Seed cotton, unginned",2021,432279.0,2250000.0,5205.0
T�rkiye,"Seed cotton, unginned",2022,573223.0,2750000.0,4797.4
T�rkiye,"Seed cotton, unginned",2023,477438.0,2100000.0,4398.5
T�rkiye,Sesame seed,2019,24855.0,16893.0,679.7
T�rkiye,Sesame seed,2020,25514.0,18648.0,730.9
T�rkiye,Sesame seed,2021,25249.0,17657.0,699.3
T�rkiye,Sesame seed,2022,24285.0,17366.0,715.1
T�rkiye,Sesame seed,2023,22021.0,16190.0,735.2
T�rkiye,Soya beans,2019,35295.0,150000.0,4249.9
T�rkiye,Soya beans,2020,35135.0,155225.0,4418.0
T�rkiye,Soya beans,2021,43885.0,182000.0,4147.2
T�rkiye,Soya beans,2022,38009.0,155000.0,4078.0
T�rkiye,Soya beans,2023,32684.0,137500.0,4207.0
T�rkiye,Sugar beet,2019,310081.0,18054320.0,58224.6
T�rkiye,Sugar beet,2020,336348.0,23025738.0,68458.1
T�rkiye,Sugar beet,2021,302349.0,17767085.0,58763.6
T�rkiye,Sugar beet,2022,295405.0,19253962.0,65178.1
T�rkiye,Sugar beet,2023,364070.0,25250213.0,69355.4
T�rkiye,Sunflower seed,2019,751693.0,2100000.0,2793.7
T�rkiye,Sunflower seed,2020,728368.0,2067004.0,2837.9
T�rkiye,Sunflower seed,2021,900135.0,2415000.0,2682.9
T�rkiye,Sunflower seed,2022,979691.0,2550000.0,2602.9
T�rkiye,Sunflower seed,2023,952605.0,2198000.0,2307.4
T�rkiye,"Walnuts, in shell",2019,124553.0,225000.0,1806.5
T�rkiye,"Walnuts, in shell",2020,141790.0,286706.0,2022.0
T�rkiye,"Walnuts, in shell",2021,153520.0,325000.0,2117.0
T�rkiye,"Walnuts, in shell",2022,166495.0,335000.0,2012.1
T�rkiye,"Walnuts, in shell",2023,174080.0,360000.0,2068.0
T�rkiye,Watermelons,2019,83366.0,3870515.0,46428.0
T�rkiye,Watermelons,2020,74035.0,3491554.0,47160.9
T�rkiye,Watermelons,2021,72949.0,3468717.0,47549.9
T�rkiye,Watermelons,2022,69021.0,3394783.0,49184.8
T�rkiye,Watermelons,2023,64070.0,3147921.0,49132.5
T�rkiye,Wheat,2019,6831854.0,19000000.0,2781.1
T�rkiye,Wheat,2020,6914632.0,20500000.0,2964.7
T�rkiye,Wheat,2021,6623061.0,17650000.0,2664.9
T�rkiye,Wheat,2022,6601834.0,19750000.0,2991.6
T�rkiye,Wheat,2023,6832602.0,22000000.0,3219.9
T�rkiye,"Beans, dry",2019,88899.0,225000.0,2531.0
T�rkiye,"Beans, dry",2020,102963.0,279518.0,2714.7
T�rkiye,"Beans, dry",2021,107723.0,305000.0,2831.3
T�rkiye,"Beans, dry",2022,97049.0,270000.0,2782.1
T�rkiye,"Beans, dry",2023,88457.0,240000.0,2713.2
T�rkiye,"Broad beans and horse beans, dry",2019,4332.0,12346.0,2850.0
T�rkiye,"Broad beans and horse beans, dry",2020,3488.0,9135.0,2619.0
T�rkiye,"Broad beans and horse beans, dry",2021,2795.0,7049.0,2522.0
T�rkiye,"Broad beans and horse beans, dry",2022,2581.0,6686.0,2590.5
T�rkiye,"Broad beans and horse beans, dry",2023,2475.0,6458.0,2609.3
T�rkiye,"Broad beans and horse beans, green",2019,4253.0,40068.0,9421.1
T�rkiye,"Broad beans and horse beans, green",2020,6252.0,54317.0,8687.9
T�rkiye,"Broad beans and horse beans, green",2021,4324.0,41162.0,9519.4
T�rkiye,"Broad beans and horse beans, green",2022,4505.0,38163.0,8471.3
T�rkiye,"Broad beans and horse beans, green",2023,3675.0,32825.0,8932.0
T�rkiye,Cabbages,2019,23946.0,819667.0,34229.8
T�rkiye,Cabbages,2020,23503.0,851648.0,36235.7
T�rkiye,Cabbages,2021,23225.0,860123.0,37034.4
T�rkiye,Cabbages,2022,21784.0,964296.0,44266.3
T�rkiye,Cabbages,2023,22386.0,988111.0,44139.7
T�rkiye,Carrots and turnips,2019,12676.0,666270.0,52561.5
T�rkiye,Carrots and turnips,2020,11088.0,591377.0,53334.9
T�rkiye,Carrots and turnips,2021,10159.0,592842.0,58356.3
T�rkiye,Carrots and turnips,2022,13657.0,790983.0,57917.8
T�rkiye,Carrots and turnips,2023,13759.0,780294.0,56711.5
T�rkiye,Cauliflowers and broccoli,2019,13265.0,315276.0,23767.5
T�rkiye,Cauliflowers and broccoli,2020,13549.0,311391.0,22982.6
T�rkiye,Cauliflowers and broccoli,2021,14181.0,339331.0,23928.6
T�rkiye,Cauliflowers and broccoli,2022,13544.0,346649.0,25594.3
T�rkiye,Cauliflowers and broccoli,2023,14157.0,367566.0,25963.6
T�rkiye,Cherries,2019,83447.0,664224.0,7959.8
T�rkiye,Cherries,2020,82729.0,724944.0,8762.9
T�rkiye,Cherries,2021,81547.0,689834.0,8459.3
T�rkiye,Cherries,2022,80482.0,656041.0,8151.4
T�rkiye,Cherries,2023,79862.0,736791.0,9225.8
T�rkiye,"Chestnuts, in shell",2019,12714.0,72655.0,5714.6
T�rkiye,"Chestnuts, in shell",2020,13571.0,76045.0,5603.5
T�rkiye,"Chestnuts, in shell",2021,13613.0,77792.0,5714.5
T�rkiye,"Chestnuts, in shell",2022,13940.0,80200.0,5753.2
T�rkiye,"Chestnuts, in shell",2023,13992.0,71156.0,5085.5
T�rkiye,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2019,79267.0,2625669.0,33124.4
T�rkiye,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2020,77786.0,2636905.0,33899.5
T�rkiye,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2021,80239.0,3091295.0,38526.1
T�rkiye,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2022,76398.0,3018775.0,39513.8
T�rkiye,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2023,76223.0,3081010.0,40421.0
T�rkiye,Cucumbers and gherkins,2019,36018.0,1916645.0,53213.5
T�rkiye,Cucumbers and gherkins,2020,33784.0,1886239.0,55832.3
T�rkiye,Cucumbers and gherkins,2021,33460.0,1890160.0,56490.1
T�rkiye,Cucumbers and gherkins,2022,35333.0,1938545.0,54865.0
T�rkiye,Cucumbers and gherkins,2023,35278.0,1871712.0,53056.1
T�rkiye,Dates,2019,3173.0,51317.0,16173.0
T�rkiye,Dates,2020,3270.0,60661.0,18549.8
T�rkiye,Dates,2021,3907.0,77131.0,19741.7
T�rkiye,Dates,2022,4713.0,97560.0,20698.9
T�rkiye,Dates,2023,8128.0,127314.0,15663.9
T�rkiye,Eggplants (aubergines),2019,19307.0,822659.0,42609.4
T�rkiye,Eggplants (aubergines),2020,18274.0,835422.0,45716.4
T�rkiye,Eggplants (aubergines),2021,17285.0,832938.0,48188.5
T�rkiye,Eggplants (aubergines),2022,16675.0,781242.0,46851.1
T�rkiye,Eggplants (aubergines),2023,16662.0,817591.0,49069.2
T�rkiye,Green garlic,2019,1873.0,23351.0,12467.2
T�rkiye,Green garlic,2020,1954.0,28552.0,14612.1
T�rkiye,Green garlic,2021,2506.0,46454.0,18537.1
T�rkiye,Green garlic,2022,2467.0,47487.0,19248.9
T�rkiye,Green garlic,2023,2417.0,54127.0,22394.3
T�rkiye,Leeks and other alliaceous vegetables,2019,7542.0,234052.0,31033.1
T�rkiye,Leeks and other alliaceous vegetables,2020,7096.0,225480.0,31775.6
T�rkiye,Leeks and other alliaceous vegetables,2021,6707.0,213192.0,31786.5
T�rkiye,Leeks and other alliaceous vegetables,2022,5396.0,168710.0,31265.8
T�rkiye,Leeks and other alliaceous vegetables,2023,5234.0,160853.0,30732.3
T�rkiye,Lemons and limes,2019,40155.0,950000.0,23658.3
T�rkiye,Lemons and limes,2020,46935.0,1188517.0,25322.6
T�rkiye,Lemons and limes,2021,52233.0,1550000.0,29674.7
T�rkiye,Lemons and limes,2022,55426.0,1323000.0,23869.7
T�rkiye,Lemons and limes,2023,56439.0,2325726.0,41207.8
T�rkiye,Lettuce and chicory,2019,21586.0,499766.0,23152.3
T�rkiye,Lettuce and chicory,2020,21821.0,520151.0,23837.2
T�rkiye,Lettuce and chicory,2021,21135.0,540569.0,25577.0
T�rkiye,Lettuce and chicory,2022,21664.0,561990.0,25941.2
T�rkiye,Lettuce and chicory,2023,21654.0,577773.0,26682.0
T�rkiye,Oats,2019,109563.0,265000.0,2418.7
T�rkiye,Oats,2020,113251.0,314528.0,2777.3
T�rkiye,Oats,2021,132881.0,276000.0,2077.0
T�rkiye,Oats,2022,137251.0,365000.0,2659.4
T�rkiye,Oats,2023,138212.0,410000.0,2966.5
T�rkiye,Okra,2019,5156.0,31428.0,6095.4
T�rkiye,Okra,2020,5359.0,40654.0,7586.1
T�rkiye,Okra,2021,4821.0,32423.0,6725.4
T�rkiye,Okra,2022,4554.0,30484.0,6693.9
T�rkiye,Okra,2023,4379.0,29120.0,6649.9
T�rkiye,"Onions and shallots, green",2019,8448.0,142257.0,16839.1
T�rkiye,"Onions and shallots, green",2020,7531.0,129023.0,17132.3
T�rkiye,"Onions and shallots, green",2021,7070.0,126185.0,17847.9
T�rkiye,"Onions and shallots, green",2022,6775.0,124631.0,18395.7
T�rkiye,"Onions and shallots, green",2023,6230.0,115702.0,18571.7
T�rkiye,"Other beans, green",2019,45326.0,596074.0,13150.8
T�rkiye,"Other beans, green",2020,41511.0,547349.0,13185.6
T�rkiye,"Other beans, green",2021,39504.0,510366.0,12919.3
T�rkiye,"Other beans, green",2022,38719.0,519713.0,13422.7
T�rkiye,"Other beans, green",2023,38973.0,505203.0,12962.9
T�rkiye,"Peas, green",2019,10031.0,98200.0,9789.7
T�rkiye,"Peas, green",2020,11427.0,108492.0,9494.4
T�rkiye,"Peas, green",2021,11647.0,111625.0,9584.0
T�rkiye,"Peas, green",2022,12433.0,120455.0,9688.3
T�rkiye,"Peas, green",2023,14401.0,147344.0,10231.5
T�rkiye,"Pumpkins, squash and gourds",2019,84056.0,590414.0,7024.1
T�rkiye,"Pumpkins, squash and gourds",2020,90037.0,698051.0,7752.9
T�rkiye,"Pumpkins, squash and gourds",2021,100853.0,771651.0,7651.2
T�rkiye,"Pumpkins, squash and gourds",2022,91839.0,744300.0,8104.4
T�rkiye,"Pumpkins, squash and gourds",2023,85964.0,726594.0,8452.3
T�rkiye,Quinces,2019,7103.0,180542.0,25417.7
T�rkiye,Quinces,2020,7738.0,189251.0,24457.4
T�rkiye,Quinces,2021,7908.0,192012.0,24280.7
T�rkiye,Quinces,2022,8065.0,197503.0,24488.9
T�rkiye,Quinces,2023,8162.0,192237.0,23552.7
T�rkiye,Rye,2019,112027.0,310000.0,2767.2
T�rkiye,Rye,2020,104211.0,295681.0,2837.3
T�rkiye,Rye,2021,94729.0,200000.0,2111.3
T�rkiye,Rye,2022,97839.0,273000.0,2790.3
T�rkiye,Rye,2023,98956.0,305000.0,3082.2
T�rkiye,Sour cherries,2019,21467.0,182165.0,8485.8
T�rkiye,Sour cherries,2020,20666.0,189184.0,9154.4
T�rkiye,Sour cherries,2021,20144.0,183757.0,9122.2
T�rkiye,Sour cherries,2022,19344.0,176770.0,9138.2
T�rkiye,Sour cherries,2023,19340.0,211291.0,10925.1
T�rkiye,Spinach,2019,16259.0,229793.0,14133.3
T�rkiye,Spinach,2020,16238.0,231515.0,14257.6
T�rkiye,Spinach,2021,15079.0,218355.0,14480.7
T�rkiye,Spinach,2022,15364.0,230071.0,14974.7
T�rkiye,Spinach,2023,15447.0,232699.0,15064.3
T�rkiye,Strawberries,2019,16090.0,486705.0,30248.9
T�rkiye,Strawberries,2020,17978.0,546525.0,30399.7
T�rkiye,Strawberries,2021,18676.0,669195.0,35831.8
T�rkiye,Strawberries,2022,22272.0,728112.0,32691.8
T�rkiye,Strawberries,2023,21984.0,676818.0,30786.8
T�rkiye,"Tangerines, mandarins, clementines",2019,53554.0,1400000.0,26141.8
T�rkiye,"Tangerines, mandarins, clementines",2020,59834.0,1585629.0,26500.5
T�rkiye,"Tangerines, mandarins, clementines",2021,60720.0,1819000.0,29957.2
T�rkiye,"Tangerines, mandarins, clementines",2022,67854.0,1865000.0,27485.5
T�rkiye,"Tangerines, mandarins, clementines",2023,69261.0,2952775.0,42632.6
T�rkiye,Tomatoes,2019,173421.0,12841990.0,74051.0
T�rkiye,Tomatoes,2020,174437.0,13204015.0,75695.0
T�rkiye,Tomatoes,2021,165204.0,13095258.0,79267.2
T�rkiye,Tomatoes,2022,158719.0,13000000.0,81905.8
T�rkiye,Tomatoes,2023,166323.0,13300000.0,79964.9
T�rkiye,Unmanufactured tobacco,2019,88236.0,68224.0,773.2
T�rkiye,Unmanufactured tobacco,2020,88466.0,79081.0,893.9
T�rkiye,Unmanufactured tobacco,2021,83117.0,71497.0,860.2
T�rkiye,Unmanufactured tobacco,2022,94230.0,87725.0,931.0
T�rkiye,Unmanufactured tobacco,2023,75393.0,85510.0,1134.2
T�rkiye,Vetches,2019,2606.0,3277.0,1257.5
T�rkiye,Vetches,2020,1424.0,2162.0,1518.3
T�rkiye,Vetches,2021,1446.0,1336.0,923.9
T�rkiye,Vetches,2022,1448.0,2307.0,1593.2
T�rkiye,Vetches,2023,1356.0,2016.0,1486.7
T�rkiye,Artichokes,2019,2873.0,39071.0,13599.4
T�rkiye,Artichokes,2020,2758.0,39280.0,14242.2
T�rkiye,Artichokes,2021,2819.0,40114.0,14229.9
T�rkiye,Artichokes,2022,2870.0,40815.0,14221.3
T�rkiye,Artichokes,2023,2550.0,36473.0,14303.1
T�rkiye,Bananas,2019,8488.0,548323.0,64599.8
T�rkiye,Bananas,2020,11154.0,728133.0,65280.0
T�rkiye,Bananas,2021,12286.0,883455.0,71907.5
T�rkiye,Bananas,2022,14203.0,997244.0,70213.6
T�rkiye,Bananas,2023,13611.0,930240.0,68344.7
T�rkiye,"Chick peas, dry",2019,517785.0,630000.0,1216.7
T�rkiye,"Chick peas, dry",2020,511493.0,630000.0,1231.7
T�rkiye,"Chick peas, dry",2021,481667.0,475000.0,986.2
T�rkiye,"Chick peas, dry",2022,456480.0,580000.0,1270.6
T�rkiye,"Chick peas, dry",2023,458772.0,580000.0,1264.2
T�rkiye,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2019,6979.0,16348.34,2342.4
T�rkiye,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2020,6850.0,16068.24,2345.6
T�rkiye,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2021,6689.0,15769.78,2357.7
T�rkiye,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2022,6648.0,15656.23,2355.1
T�rkiye,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2023,6628.0,15593.17,2352.4
T�rkiye,"Groundnuts, excluding shelled",2019,42218.0,169328.0,4010.8
T�rkiye,"Groundnuts, excluding shelled",2020,54775.0,215927.0,3942.1
T�rkiye,"Groundnuts, excluding shelled",2021,57919.0,234167.0,4043.0
T�rkiye,"Groundnuts, excluding shelled",2022,45701.0,186340.0,4077.4
T�rkiye,"Groundnuts, excluding shelled",2023,46010.0,185137.0,4023.8
T�rkiye,"Lentils, dry",2019,281741.0,353631.0,1255.2
T�rkiye,"Lentils, dry",2020,247642.0,370815.0,1497.4
T�rkiye,"Lentils, dry",2021,296551.0,263000.0,886.9
T�rkiye,"Lentils, dry",2022,342577.0,445000.0,1299.0
T�rkiye,"Lentils, dry",2023,322930.0,474000.0,1467.8
T�rkiye,Locust beans (carobs),2019,765.0,16256.0,21249.7
T�rkiye,Locust beans (carobs),2020,930.0,18806.0,20221.5
T�rkiye,Locust beans (carobs),2021,1078.0,20633.0,19140.1
T�rkiye,Locust beans (carobs),2022,1698.0,25106.0,14785.6
T�rkiye,Locust beans (carobs),2023,1936.0,24561.0,12686.5
T�rkiye,"Peas, dry",2019,781.0,2193.0,2807.9
T�rkiye,"Peas, dry",2020,552.0,1538.0,2786.2
T�rkiye,"Peas, dry",2021,679.0,1805.0,2659.9
T�rkiye,"Peas, dry",2022,887.0,2392.0,2696.7
T�rkiye,"Peas, dry",2023,1183.0,3798.0,3210.5
T�rkiye,Pomelos and grapefruits,2019,5222.0,249185.0,47718.3
T�rkiye,Pomelos and grapefruits,2020,5052.0,238012.0,47112.4
T�rkiye,Pomelos and grapefruits,2021,5039.0,249000.0,49414.6
T�rkiye,Pomelos and grapefruits,2022,4982.0,198000.0,39743.1
T�rkiye,Pomelos and grapefruits,2023,4945.0,284565.0,57546.0
T�rkiye,Rape or colza seed,2019,52510.0,180000.0,3427.9
T�rkiye,Rape or colza seed,2020,34989.0,121542.0,3473.7
T�rkiye,Rape or colza seed,2021,37602.0,140000.0,3723.2
T�rkiye,Rape or colza seed,2022,41081.0,150000.0,3651.3
T�rkiye,Rape or colza seed,2023,32291.0,120000.0,3716.2
T�rkiye,Sorghum,2019,1.0,4.0,4000.0
T�rkiye,Sorghum,2020,1.0,5.0,5000.0
T�rkiye,Sorghum,2021,7.0,25.0,3571.4
T�rkiye,Sorghum,2022,6.0,17.0,2833.3
T�rkiye,Sorghum,2023,6.0,18.0,3000.0
T�rkiye,Triticale,2019,64093.0,215090.0,3355.9
T�rkiye,Triticale,2020,81091.0,276212.0,3406.2
T�rkiye,Triticale,2021,93053.0,228000.0,2450.2
T�rkiye,Triticale,2022,99630.0,320000.0,3211.9
T�rkiye,Triticale,2023,110221.0,370000.0,3356.9
T�rkiye,Avocados,2019,949.0,4209.0,4435.2
T�rkiye,Avocados,2020,1265.0,5923.0,4682.2
T�rkiye,Avocados,2021,2728.0,9081.0,3328.8
T�rkiye,Avocados,2022,3619.0,40181.0,11102.8
T�rkiye,Avocados,2023,4721.0,38462.0,8147.0
T�rkiye,Asparagus,2019,50.0,174.0,3480.0
T�rkiye,Asparagus,2020,123.0,1079.0,8772.4
T�rkiye,Asparagus,2021,139.0,1156.0,8316.5
T�rkiye,Asparagus,2022,156.0,1342.0,8602.6
T�rkiye,Asparagus,2023,208.0,1600.0,7692.3
T�rkiye,Canary seed,2019,2066.0,3839.0,1858.2
T�rkiye,Canary seed,2020,4634.0,12551.0,2708.5
T�rkiye,Canary seed,2021,2212.0,6059.0,2738.9
T�rkiye,Canary seed,2022,1863.0,4848.0,2602.3
T�rkiye,Canary seed,2023,1568.0,4192.0,2673.5
T�rkiye,"Flax, raw or retted",2019,3.0,2.0,666.7
T�rkiye,"Flax, raw or retted",2020,8.0,4.0,500.0
T�rkiye,"Flax, raw or retted",2021,8.0,6.0,750.0
T�rkiye,"Flax, raw or retted",2022,9.0,6.0,666.7
T�rkiye,"Flax, raw or retted",2023,14.0,11.0,785.7
T�rkiye,Safflower seed,2019,15860.0,21883.0,1379.8
T�rkiye,Safflower seed,2020,15114.0,21325.0,1410.9
T�rkiye,Safflower seed,2021,14452.0,16200.0,1120.9
T�rkiye,Safflower seed,2022,26234.0,30000.0,1143.6
T�rkiye,Safflower seed,2023,32130.0,39000.0,1213.8
T�rkiye,String beans,2019,8036.0,89860.0,11182.2
T�rkiye,String beans,2020,7885.0,88107.0,11174.0
T�rkiye,String beans,2021,7008.0,76245.0,10879.7
T�rkiye,String beans,2022,6826.0,75961.0,11128.2
T�rkiye,String beans,2023,6254.0,70021.0,11196.2
T�rkiye,Tea leaves,2019,78569.0,1407448.0,17913.5
T�rkiye,Tea leaves,2020,78681.0,1450556.0,18435.9
T�rkiye,Tea leaves,2021,78900.0,1453964.0,18427.9
T�rkiye,Tea leaves,2022,79129.0,1269546.0,16044.0
T�rkiye,Tea leaves,2023,79198.0,1356556.0,17128.7
T�rkiye,"Hazelnuts, in shell",2019,734409.0,776046.0,1056.7
T�rkiye,"Hazelnuts, in shell",2020,734538.0,665000.0,905.3
T�rkiye,"Hazelnuts, in shell",2021,738920.0,684000.0,925.7
T�rkiye,"Hazelnuts, in shell",2022,744047.0,765000.0,1028.2
T�rkiye,"Hazelnuts, in shell",2023,746749.0,650000.0,870.4
T�rkiye,Hempseed,2019,48.0,20.0,416.7
T�rkiye,Hempseed,2020,10.0,9.0,900.0
T�rkiye,Hempseed,2021,32.0,20.0,617.3
T�rkiye,Hempseed,2022,194.0,159.0,819.6
T�rkiye,Hempseed,2023,392.0,327.0,834.2
T�rkiye,Kiwi fruit,2019,3067.0,63798.0,20801.4
T�rkiye,Kiwi fruit,2020,3261.0,73745.0,22614.2
T�rkiye,Kiwi fruit,2021,3884.0,86362.0,22235.3
T�rkiye,Kiwi fruit,2022,4219.0,100772.0,23885.3
T�rkiye,Kiwi fruit,2023,4295.0,89831.0,20915.3
T�rkiye,"True hemp, raw or retted",2019,1.0,1.0,1000.0
T�rkiye,"True hemp, raw or retted",2020,1.0,1.0,1000.0
T�rkiye,"True hemp, raw or retted",2021,1.0,1.0,1000.0
T�rkiye,"True hemp, raw or retted",2022,1.0,1.0,1000.0
T�rkiye,"True hemp, raw or retted",2023,1.0,1.0,1000.0
T�rkiye,Cranberries,2019,154.0,10269.0,66681.8
T�rkiye,Cranberries,2020,712.0,14231.0,19987.4
T�rkiye,Cranberries,2021,299.0,13745.0,45969.9
T�rkiye,Cranberries,2022,175.0,13750.0,78571.4
T�rkiye,Cranberries,2023,186.0,12167.0,65414.0
T�rkiye,"Vanilla, raw",2019,1740.0,346.04,198.9
T�rkiye,"Vanilla, raw",2020,1800.0,359.12,199.5
T�rkiye,"Vanilla, raw",2021,1860.0,372.89,200.5
T�rkiye,"Vanilla, raw",2022,1911.0,383.12,200.4
T�rkiye,"Vanilla, raw",2023,1979.0,396.65,200.4
T�rkiye,Poppy seed,2019,54877.0,27288.0,497.3
